Date,Close,High,Low,Open,Volume,label
2016-01-06 00:00:00+00:00,4012.813721,4012.813721,3971.656494,3992.235107,197227,sell
2016-01-07 00:00:00+00:00,3930.499512,3992.235107,3909.920898,3971.656494,456903,sell
2016-01-08 00:00:00+00:00,3930.499512,3930.499512,3909.920898,3909.920898,412243,sell
2016-01-11 00:00:00+00:00,3909.920898,3930.499512,3889.342529,3909.920898,181850,sell
2016-01-12 00:00:00+00:00,3909.920898,3971.656494,3909.920898,3909.920898,233990,sell
2016-01-13 00:00:00+00:00,3909.920898,3971.656494,3909.920898,3971.656494,395341,sell
2016-01-14 00:00:00+00:00,3909.920898,3951.078125,3889.342529,3951.078125,1534880,sell
2016-01-15 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3909.920898,1266715,sell
2016-01-18 00:00:00+00:00,3827.606934,3889.342529,3807.02832,3807.02832,1583617,sell
2016-01-19 00:00:00+00:00,3889.342529,3889.342529,3848.185303,3868.763916,349547,buy
2016-01-20 00:00:00+00:00,3889.342529,3889.342529,3848.185303,3889.342529,949595,sell
2016-01-21 00:00:00+00:00,3889.342529,3889.342529,3807.02832,3889.342529,443032,sell
2016-01-22 00:00:00+00:00,3827.606934,3868.763916,3807.02832,3848.185303,142923,sell
2016-01-25 00:00:00+00:00,3930.499512,3971.656494,3848.185303,3848.185303,694963,buy
2016-01-26 00:00:00+00:00,3909.920898,3930.499512,3848.185303,3930.499512,212925,sell
2016-01-27 00:00:00+00:00,3909.920898,3930.499512,3868.763916,3930.499512,750495,sell
2016-01-28 00:00:00+00:00,3909.920898,4300.913086,3848.185303,4300.913086,142181,sell
2016-01-29 00:00:00+00:00,3909.920898,3909.920898,3868.763916,3889.342529,417797,sell
2016-02-01 00:00:00+00:00,3889.342529,3909.920898,3848.185303,3889.342529,771135,sell
2016-02-02 00:00:00+00:00,3909.920898,3909.920898,3848.185303,3868.763916,551200,sell
2016-02-03 00:00:00+00:00,3909.920898,3909.920898,3889.342529,3909.920898,413048,sell
2016-02-04 00:00:00+00:00,3909.920898,3909.920898,3889.342529,3909.920898,583274,sell
2016-02-05 00:00:00+00:00,3930.499512,3971.656494,3889.342529,3889.342529,290414,sell
2016-02-15 00:00:00+00:00,3909.920898,3951.078125,3868.763916,3909.920898,122258,sell
2016-02-16 00:00:00+00:00,3992.235107,4012.813721,3909.920898,3909.920898,554904,buy
2016-02-17 00:00:00+00:00,3951.078125,3992.235107,3909.920898,3992.235107,687880,sell
2016-02-18 00:00:00+00:00,3951.078125,4012.813721,3930.499512,3930.499512,317387,sell
2016-02-19 00:00:00+00:00,3951.078125,3992.235107,3930.499512,3992.235107,787319,sell
2016-02-22 00:00:00+00:00,3951.078125,4012.813721,3909.920898,3909.920898,455518,sell
2016-02-23 00:00:00+00:00,3951.078125,4012.813721,3951.078125,3971.656494,1304301,sell
2016-02-24 00:00:00+00:00,4115.706055,4156.863281,3745.292725,3745.292725,3499699,buy
2016-02-25 00:00:00+00:00,4074.549316,4444.962891,4053.970703,4259.755859,827589,sell
2016-02-26 00:00:00+00:00,4095.127686,4095.127686,4053.970703,4074.549316,265768,sell
2016-02-29 00:00:00+00:00,4053.970703,4095.127686,4012.813721,4095.127686,935973,sell
2016-03-01 00:00:00+00:00,4033.39209,4074.549316,4033.39209,4053.970703,682796,sell
2016-03-02 00:00:00+00:00,4012.813721,4033.39209,3992.235107,4033.39209,909890,sell
2016-03-03 00:00:00+00:00,4012.813721,4033.39209,3971.656494,4033.39209,1019901,sell
2016-03-04 00:00:00+00:00,4053.970703,4053.970703,3971.656494,3992.235107,515837,buy
2016-03-07 00:00:00+00:00,4074.549316,4074.549316,4012.813721,4012.813721,819741,sell
2016-03-08 00:00:00+00:00,3909.920898,4053.970703,3909.920898,4053.970703,1700322,sell
2016-03-09 00:00:00+00:00,3992.235107,3992.235107,3930.499512,3992.235107,354003,buy
2016-03-10 00:00:00+00:00,3971.656494,3992.235107,3951.078125,3971.656494,621319,sell
2016-03-11 00:00:00+00:00,3992.235107,4012.813721,3951.078125,3951.078125,188217,sell
2016-03-14 00:00:00+00:00,3930.499512,3992.235107,3930.499512,3951.078125,632105,sell
2016-03-15 00:00:00+00:00,3951.078125,4033.39209,3930.499512,4033.39209,366240,sell
2016-03-16 00:00:00+00:00,3951.078125,3971.656494,3930.499512,3971.656494,415668,sell
2016-03-17 00:00:00+00:00,3930.499512,3971.656494,3909.920898,3971.656494,252398,sell
2016-03-18 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3909.920898,239302,sell
2016-03-21 00:00:00+00:00,3909.920898,3971.656494,3745.292725,3889.342529,1165951,sell
2016-03-22 00:00:00+00:00,3889.342529,3909.920898,3848.185303,3868.763916,2057631,sell
2016-03-23 00:00:00+00:00,3868.763916,3889.342529,3827.606934,3868.763916,1698552,sell
2016-03-24 00:00:00+00:00,3848.185303,3889.342529,3848.185303,3889.342529,292461,sell
2016-03-25 00:00:00+00:00,3827.606934,3909.920898,3827.606934,3909.920898,1498057,sell
2016-03-28 00:00:00+00:00,3827.606934,3868.763916,3807.02832,3868.763916,137575,sell
2016-03-29 00:00:00+00:00,3807.02832,3827.606934,3807.02832,3807.02832,423282,sell
2016-03-30 00:00:00+00:00,3642.400146,3848.185303,3621.821533,3848.185303,1047017,sell
2016-03-31 00:00:00+00:00,3765.871338,3786.449707,3704.135742,3786.449707,506838,buy
2016-04-01 00:00:00+00:00,3765.871338,3848.185303,3765.871338,3807.02832,611031,sell
2016-04-04 00:00:00+00:00,3765.871338,3807.02832,3704.135742,3807.02832,424237,sell
2016-04-05 00:00:00+00:00,3704.135742,3745.292725,3704.135742,3745.292725,287127,sell
2016-04-06 00:00:00+00:00,3683.557129,3704.135742,3662.978516,3704.135742,802248,sell
2016-04-07 00:00:00+00:00,3745.292725,3765.871338,3704.135742,3704.135742,159076,buy
2016-04-08 00:00:00+00:00,3807.02832,3807.02832,3745.292725,3765.871338,250964,buy
2016-04-11 00:00:00+00:00,3786.449707,3786.449707,3765.871338,3786.449707,238376,sell
2016-04-12 00:00:00+00:00,3765.871338,3786.449707,3765.871338,3786.449707,347512,sell
2016-04-13 00:00:00+00:00,3724.714111,3765.871338,3704.135742,3765.871338,1092859,sell
2016-04-14 00:00:00+00:00,3662.978516,3745.292725,3662.978516,3704.135742,436076,sell
2016-04-15 00:00:00+00:00,3683.557129,3765.871338,3662.978516,3765.871338,323683,sell
2016-04-19 00:00:00+00:00,3662.978516,3745.292725,3642.400146,3745.292725,134973,sell
2016-04-20 00:00:00+00:00,3642.400146,3704.135742,3642.400146,3704.135742,355739,sell
2016-04-21 00:00:00+00:00,3642.400146,3642.400146,3601.24292,3642.400146,372343,sell
2016-04-22 00:00:00+00:00,3745.292725,3745.292725,3601.24292,3601.24292,614387,buy
2016-04-25 00:00:00+00:00,3704.135742,3765.871338,3683.557129,3704.135742,93430,sell
2016-04-26 00:00:00+00:00,3704.135742,3724.714111,3683.557129,3704.135742,572004,sell
2016-04-27 00:00:00+00:00,3662.978516,3724.714111,3662.978516,3724.714111,1171141,sell
2016-04-28 00:00:00+00:00,3642.400146,3704.135742,3642.400146,3704.135742,191546,sell
2016-04-29 00:00:00+00:00,3683.557129,3683.557129,3621.821533,3642.400146,366754,buy
2016-05-04 00:00:00+00:00,3683.557129,3704.135742,3621.821533,3642.400146,233605,sell
2016-05-05 00:00:00+00:00,3662.978516,3683.557129,3621.821533,3642.400146,1033600,sell
2016-05-06 00:00:00+00:00,3662.978516,3683.557129,3642.400146,3683.557129,539523,sell
2016-05-09 00:00:00+00:00,3704.135742,3704.135742,3642.400146,3662.978516,1136639,buy
2016-05-10 00:00:00+00:00,3683.557129,3724.714111,3642.400146,3724.714111,4338047,sell
2016-05-11 00:00:00+00:00,3683.557129,3704.135742,3642.400146,3683.557129,1763925,sell
2016-05-12 00:00:00+00:00,3868.763916,3930.499512,3704.135742,3704.135742,2767065,buy
2016-05-13 00:00:00+00:00,3848.185303,3951.078125,3827.606934,3868.763916,5363382,sell
2016-05-16 00:00:00+00:00,3909.920898,3909.920898,3827.606934,3827.606934,940389,buy
2016-05-17 00:00:00+00:00,3909.920898,3951.078125,3868.763916,3909.920898,1297393,sell
2016-05-18 00:00:00+00:00,3971.656494,4074.549316,3848.185303,3889.342529,6417154,buy
2016-05-19 00:00:00+00:00,3992.235107,3992.235107,3909.920898,3971.656494,499809,sell
2016-05-20 00:00:00+00:00,3930.499512,3992.235107,3889.342529,3909.920898,244985,sell
2016-05-23 00:00:00+00:00,3807.02832,3889.342529,3807.02832,3889.342529,701429,sell
2016-05-24 00:00:00+00:00,3807.02832,3848.185303,3807.02832,3807.02832,4883366,sell
2016-05-25 00:00:00+00:00,3786.449707,3848.185303,3786.449707,3807.02832,29634790,sell
2016-05-26 00:00:00+00:00,3765.871338,3827.606934,3745.292725,3807.02832,9704256,sell
2016-05-27 00:00:00+00:00,3807.02832,3807.02832,3765.871338,3765.871338,37987674,buy
2016-05-30 00:00:00+00:00,3807.02832,3827.606934,3786.449707,3827.606934,4325377,sell
2016-05-31 00:00:00+00:00,3786.449707,3868.763916,3786.449707,3868.763916,924175,sell
2016-06-01 00:00:00+00:00,3807.02832,3848.185303,3786.449707,3848.185303,351759,sell
2016-06-02 00:00:00+00:00,3807.02832,3827.606934,3786.449707,3786.449707,241026,sell
2016-06-03 00:00:00+00:00,3807.02832,3848.185303,3786.449707,3807.02832,460382,sell
2016-06-06 00:00:00+00:00,3848.185303,3909.920898,3807.02832,3807.02832,694245,buy
2016-06-07 00:00:00+00:00,3848.185303,3848.185303,3827.606934,3848.185303,136174,sell
2016-06-08 00:00:00+00:00,3868.763916,3889.342529,3827.606934,3848.185303,207986,sell
2016-06-09 00:00:00+00:00,3889.342529,3889.342529,3848.185303,3868.763916,406466,sell
2016-06-10 00:00:00+00:00,3909.920898,3930.499512,3868.763916,3868.763916,400348,sell
2016-06-13 00:00:00+00:00,3909.920898,3951.078125,3868.763916,3889.342529,673741,sell
2016-06-14 00:00:00+00:00,3930.499512,3951.078125,3889.342529,3909.920898,550373,sell
2016-06-15 00:00:00+00:00,3930.499512,3930.499512,3909.920898,3930.499512,337384,sell
2016-06-16 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3930.499512,5519016,sell
2016-06-17 00:00:00+00:00,3930.499512,3930.499512,3909.920898,3909.920898,1306877,sell
2016-06-20 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3909.920898,241581,sell
2016-06-21 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3930.499512,635562,sell
2016-06-22 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3909.920898,529192,sell
2016-06-23 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3909.920898,304283,sell
2016-06-24 00:00:00+00:00,3951.078125,3951.078125,3704.135742,3909.920898,746942,sell
2016-06-27 00:00:00+00:00,3930.499512,3930.499512,3786.449707,3786.449707,498099,sell
2016-06-28 00:00:00+00:00,3909.920898,3909.920898,3827.606934,3827.606934,90586,sell
2016-06-29 00:00:00+00:00,3909.920898,3909.920898,3848.185303,3848.185303,319360,sell
2016-06-30 00:00:00+00:00,3909.920898,3909.920898,3868.763916,3909.920898,100568,sell
2016-07-01 00:00:00+00:00,3909.920898,3909.920898,3827.606934,3848.185303,781061,sell
2016-07-04 00:00:00+00:00,3807.02832,3848.185303,3786.449707,3848.185303,1408455,sell
2016-07-05 00:00:00+00:00,3807.02832,3848.185303,3765.871338,3807.02832,1135262,sell
2016-07-06 00:00:00+00:00,3807.02832,3807.02832,3765.871338,3807.02832,582530,sell
2016-07-07 00:00:00+00:00,3848.185303,3889.342529,3807.02832,3807.02832,2143601,buy
2016-07-08 00:00:00+00:00,3848.185303,3848.185303,3807.02832,3848.185303,1037030,sell
2016-07-11 00:00:00+00:00,3807.02832,3848.185303,3807.02832,3827.606934,1244884,sell
2016-07-12 00:00:00+00:00,3807.02832,3807.02832,3765.871338,3807.02832,173817,sell
2016-07-13 00:00:00+00:00,3909.920898,3992.235107,3807.02832,3807.02832,2124645,buy
2016-07-14 00:00:00+00:00,3909.920898,4012.813721,3909.920898,3909.920898,4156231,sell
2016-07-15 00:00:00+00:00,3909.920898,3971.656494,3889.342529,3971.656494,1064103,sell
2016-07-18 00:00:00+00:00,3889.342529,3889.342529,3807.02832,3868.763916,287455,sell
2016-07-19 00:00:00+00:00,3807.02832,3889.342529,3724.714111,3889.342529,2263188,sell
2016-07-20 00:00:00+00:00,3807.02832,3807.02832,3765.871338,3807.02832,530225,sell
2016-07-21 00:00:00+00:00,3765.871338,3848.185303,3765.871338,3827.606934,560054,sell
2016-07-22 00:00:00+00:00,3724.714111,3765.871338,3724.714111,3765.871338,485907,sell
2016-07-25 00:00:00+00:00,3724.714111,3765.871338,3704.135742,3724.714111,357650,sell
2016-07-26 00:00:00+00:00,3683.557129,3745.292725,3683.557129,3724.714111,696563,sell
2016-07-27 00:00:00+00:00,3683.557129,3724.714111,3683.557129,3683.557129,288114,sell
2016-07-28 00:00:00+00:00,3683.557129,3704.135742,3662.978516,3704.135742,162336,sell
2016-07-29 00:00:00+00:00,3724.714111,3724.714111,3662.978516,3683.557129,671357,buy
2016-08-01 00:00:00+00:00,3662.978516,3724.714111,3662.978516,3704.135742,189852,sell
2016-08-02 00:00:00+00:00,3601.24292,3662.978516,3601.24292,3662.978516,372955,sell
2016-08-03 00:00:00+00:00,3560.085938,3601.24292,3560.085938,3601.24292,366316,sell
2016-08-04 00:00:00+00:00,3601.24292,3642.400146,3580.664551,3601.24292,535801,buy
2016-08-05 00:00:00+00:00,3621.821533,3642.400146,3580.664551,3601.24292,341935,sell
2016-08-08 00:00:00+00:00,3621.821533,3621.821533,3580.664551,3621.821533,338422,sell
2016-08-09 00:00:00+00:00,3621.821533,3642.400146,3601.24292,3621.821533,158072,sell
2016-08-10 00:00:00+00:00,3642.400146,3642.400146,3601.24292,3642.400146,662741,sell
2016-08-11 00:00:00+00:00,3642.400146,3642.400146,3621.821533,3642.400146,77968,sell
2016-08-12 00:00:00+00:00,3642.400146,3683.557129,3621.821533,3662.978516,235664,sell
2016-08-15 00:00:00+00:00,3601.24292,3642.400146,3601.24292,3621.821533,194409,sell
2016-08-16 00:00:00+00:00,3662.978516,3704.135742,3601.24292,3601.24292,518217,buy
2016-08-17 00:00:00+00:00,3642.400146,3662.978516,3621.821533,3662.978516,569906,sell
2016-08-18 00:00:00+00:00,3621.821533,3704.135742,3621.821533,3642.400146,553131,sell
2016-08-19 00:00:00+00:00,3621.821533,3621.821533,3601.24292,3621.821533,614019,sell
2016-08-22 00:00:00+00:00,3601.24292,3621.821533,3601.24292,3601.24292,315799,sell
2016-08-23 00:00:00+00:00,3621.821533,3621.821533,3580.664551,3601.24292,488474,sell
2016-08-24 00:00:00+00:00,3601.24292,3642.400146,3601.24292,3621.821533,259947,sell
2016-08-25 00:00:00+00:00,3662.978516,3662.978516,3601.24292,3621.821533,418426,buy
2016-08-26 00:00:00+00:00,3683.557129,3683.557129,3601.24292,3601.24292,363240,sell
2016-08-29 00:00:00+00:00,3662.978516,3683.557129,3662.978516,3683.557129,650659,sell
2016-08-30 00:00:00+00:00,3662.978516,3662.978516,3662.978516,3662.978516,271860,sell
2016-08-31 00:00:00+00:00,3704.135742,3704.135742,3662.978516,3683.557129,937136,buy
2016-09-01 00:00:00+00:00,3683.557129,3704.135742,3683.557129,3704.135742,395535,sell
2016-09-05 00:00:00+00:00,3662.978516,3662.978516,3642.400146,3662.978516,382611,sell
2016-09-06 00:00:00+00:00,3683.557129,3683.557129,3662.978516,3662.978516,489361,sell
2016-09-07 00:00:00+00:00,3662.978516,3683.557129,3642.400146,3662.978516,182017,sell
2016-09-08 00:00:00+00:00,3662.978516,3662.978516,3621.821533,3642.400146,189233,sell
2016-09-09 00:00:00+00:00,3642.400146,3662.978516,3560.085938,3560.085938,45926,sell
2016-09-12 00:00:00+00:00,3621.821533,3621.821533,3580.664551,3621.821533,793981,sell
2016-09-13 00:00:00+00:00,3601.24292,3621.821533,3580.664551,3601.24292,6204007,sell
2016-09-14 00:00:00+00:00,3580.664551,3601.24292,3560.085938,3601.24292,5324214,sell
2016-09-15 00:00:00+00:00,3560.085938,3580.664551,3518.928955,3560.085938,780376,sell
2016-09-16 00:00:00+00:00,3560.085938,3560.085938,3498.350342,3518.928955,729095,sell
2016-09-19 00:00:00+00:00,3518.928955,3560.085938,3518.928955,3539.507324,192376,sell
2016-09-20 00:00:00+00:00,3518.928955,3560.085938,3498.350342,3518.928955,616793,sell
2016-09-21 00:00:00+00:00,3580.664551,3642.400146,3518.928955,3518.928955,882127,buy
2016-09-22 00:00:00+00:00,3560.085938,3601.24292,3560.085938,3601.24292,253902,sell
2016-09-23 00:00:00+00:00,3580.664551,3580.664551,3539.507324,3539.507324,263931,sell
2016-09-26 00:00:00+00:00,3539.507324,3580.664551,3539.507324,3580.664551,10565667,sell
2016-09-27 00:00:00+00:00,3560.085938,3580.664551,3518.928955,3518.928955,546608,sell
2016-09-28 00:00:00+00:00,3745.292725,3745.292725,3539.507324,3539.507324,4669303,buy
2016-09-29 00:00:00+00:00,3765.871338,3786.449707,3745.292725,3765.871338,2008960,sell
2016-09-30 00:00:00+00:00,3765.871338,3786.449707,3724.714111,3765.871338,1413969,sell
2016-10-03 00:00:00+00:00,3827.606934,3971.656494,3765.871338,3786.449707,2939942,buy
2016-10-04 00:00:00+00:00,3930.499512,3992.235107,3827.606934,3827.606934,3562790,buy
2016-10-05 00:00:00+00:00,4012.813721,4053.970703,3930.499512,3930.499512,3158790,buy
2016-10-06 00:00:00+00:00,4012.813721,4033.39209,3951.078125,4033.39209,2165761,sell
2016-10-07 00:00:00+00:00,3909.920898,3992.235107,3848.185303,3971.656494,2331818,sell
2016-10-10 00:00:00+00:00,3909.920898,3971.656494,3889.342529,3909.920898,2893730,sell
2016-10-11 00:00:00+00:00,3909.920898,3971.656494,3889.342529,3909.920898,1582245,sell
2016-10-12 00:00:00+00:00,3971.656494,4074.549316,3909.920898,3930.499512,3630658,buy
2016-10-13 00:00:00+00:00,3992.235107,4012.813721,3951.078125,3951.078125,1445972,sell
2016-10-14 00:00:00+00:00,3971.656494,4012.813721,3971.656494,3992.235107,1943481,sell
2016-10-17 00:00:00+00:00,3930.499512,3951.078125,3930.499512,3951.078125,1870357,sell
2016-10-18 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3930.499512,2835714,sell
2016-10-19 00:00:00+00:00,4033.39209,4074.549316,3951.078125,3951.078125,4346981,buy
2016-10-20 00:00:00+00:00,4012.813721,4053.970703,3971.656494,4033.39209,884078,sell
2016-10-21 00:00:00+00:00,3992.235107,4012.813721,3971.656494,4012.813721,561164,sell
2016-10-24 00:00:00+00:00,3909.920898,3992.235107,3909.920898,3971.656494,2118105,sell
2016-10-25 00:00:00+00:00,3951.078125,3951.078125,3868.763916,3909.920898,1110036,buy
2016-10-26 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3951.078125,623980,sell
2016-10-27 00:00:00+00:00,3951.078125,3951.078125,3909.920898,3930.499512,898651,sell
2016-10-28 00:00:00+00:00,3992.235107,3992.235107,3909.920898,3930.499512,530871,buy
2016-10-31 00:00:00+00:00,3909.920898,3992.235107,3909.920898,3971.656494,976607,sell
2016-11-01 00:00:00+00:00,3951.078125,3971.656494,3909.920898,3909.920898,1220766,buy
2016-11-02 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3930.499512,363319,sell
2016-11-03 00:00:00+00:00,3909.920898,3930.499512,3868.763916,3930.499512,1281399,sell
2016-11-04 00:00:00+00:00,3909.920898,3909.920898,3889.342529,3909.920898,253133,sell
2016-11-07 00:00:00+00:00,3930.499512,3930.499512,3889.342529,3909.920898,685004,sell
2016-11-08 00:00:00+00:00,3909.920898,3930.499512,3909.920898,3930.499512,1168571,sell
2016-11-09 00:00:00+00:00,3848.185303,3909.920898,3704.135742,3909.920898,5476987,sell
2016-11-10 00:00:00+00:00,3930.499512,3951.078125,3848.185303,3848.185303,728559,buy
2016-11-11 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3930.499512,915314,sell
2016-11-14 00:00:00+00:00,3909.920898,3930.499512,3909.920898,3930.499512,922295,sell
2016-11-15 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3951.078125,714647,sell
2016-11-16 00:00:00+00:00,3889.342529,3930.499512,3889.342529,3930.499512,803937,sell
2016-11-17 00:00:00+00:00,3909.920898,3930.499512,3909.920898,3909.920898,1053129,sell
2016-11-18 00:00:00+00:00,3889.342529,3909.920898,3889.342529,3909.920898,1129827,sell
2016-11-21 00:00:00+00:00,3909.920898,3951.078125,3909.920898,3930.499512,223239,sell
2016-11-22 00:00:00+00:00,3930.499512,3930.499512,3909.920898,3930.499512,1404958,sell
2016-11-23 00:00:00+00:00,3971.656494,3971.656494,3930.499512,3930.499512,897432,buy
2016-11-24 00:00:00+00:00,3992.235107,3992.235107,3951.078125,3971.656494,751683,sell
2016-11-25 00:00:00+00:00,3992.235107,3992.235107,3930.499512,3930.499512,87150425,sell
2016-11-28 00:00:00+00:00,3930.499512,4012.813721,3930.499512,3992.235107,115693914,sell
2016-11-29 00:00:00+00:00,3930.499512,3930.499512,3909.920898,3909.920898,47209307,sell
2016-11-30 00:00:00+00:00,3930.499512,3951.078125,3909.920898,3930.499512,735564,sell
2016-12-01 00:00:00+00:00,4074.549316,4097.185547,3984.003662,3984.003662,1686783,buy
2016-12-02 00:00:00+00:00,4006.640137,4074.549316,3961.367188,4074.549316,313788,sell
2016-12-05 00:00:00+00:00,3961.367188,4029.276367,3961.367188,4029.276367,216737,sell
2016-12-06 00:00:00+00:00,3870.821777,4029.276367,3870.821777,4006.640137,1059263,sell
