Date,Close,High,Low,Open,Volume,label
2016-01-04 00:00:00+00:00,13613.47754,13812.83789,13613.47754,13784.3584,2458590,sell
2016-01-05 00:00:00+00:00,13613.47754,13670.4375,13584.99805,13613.47754,2577408,sell
2016-01-06 00:00:00+00:00,13641.95801,13698.91797,13613.47754,13613.47754,1568843,sell
2016-01-07 00:00:00+00:00,13385.63672,13641.95801,13385.63672,13641.95801,6955833,sell
2016-01-08 00:00:00+00:00,13186.27637,13357.15723,13100.83594,13328.67676,6228063,sell
2016-01-11 00:00:00+00:00,13072.35645,13186.27637,13072.35645,13186.27637,2828076,sell
2016-01-12 00:00:00+00:00,13357.15723,13357.15723,13015.39648,13100.83594,2254763,buy
2016-01-13 00:00:00+00:00,13214.75684,13471.07715,13186.27637,13385.63672,1906269,sell
2016-01-14 00:00:00+00:00,13157.79688,13214.75684,13100.83594,13129.31641,2000407,sell
2016-01-15 00:00:00+00:00,13129.31641,13243.23633,13100.83594,13157.79688,2493842,sell
2016-01-18 00:00:00+00:00,12787.55566,13015.39648,12616.6748,13015.39648,8023600,sell
2016-01-19 00:00:00+00:00,12844.51563,12901.47559,12730.59473,12787.55566,3066979,sell
2016-01-20 00:00:00+00:00,12787.55566,12958.43555,12787.55566,12844.51563,2394577,sell
2016-01-21 00:00:00+00:00,12787.55566,12844.51563,12702.11523,12759.0752,2274600,sell
2016-01-22 00:00:00+00:00,12759.0752,12844.51563,12616.6748,12816.03516,2607953,sell
2016-01-25 00:00:00+00:00,13414.11719,13414.11719,12816.03516,12958.43555,13472709,buy
2016-01-26 00:00:00+00:00,13072.35645,13271.7168,13072.35645,13243.23633,5481470,sell
2016-01-27 00:00:00+00:00,13186.27637,13243.23633,13157.79688,13243.23633,1884185,sell
2016-01-28 00:00:00+00:00,13100.83594,13214.75684,13043.87598,13186.27637,1955850,sell
2016-01-29 00:00:00+00:00,13214.75684,13243.23633,13072.35645,13186.27637,1744965,sell
2016-02-01 00:00:00+00:00,13271.7168,13357.15723,13100.83594,13243.23633,2121159,sell
2016-02-02 00:00:00+00:00,13157.79688,13300.19727,13157.79688,13186.27637,717020,sell
2016-02-03 00:00:00+00:00,13271.7168,13357.15723,13157.79688,13214.75684,2322668,sell
2016-02-04 00:00:00+00:00,13243.23633,13357.15723,13243.23633,13357.15723,990264,sell
2016-02-05 00:00:00+00:00,13357.15723,13385.63672,13243.23633,13300.19727,1347533,sell
2016-02-15 00:00:00+00:00,13300.19727,13328.67676,13186.27637,13300.19727,1201079,sell
2016-02-16 00:00:00+00:00,13471.07715,13528.03711,13300.19727,13385.63672,1216561,buy
2016-02-17 00:00:00+00:00,13528.03711,13727.39844,13528.03711,13528.03711,2596335,sell
2016-02-18 00:00:00+00:00,13698.91797,13755.87793,13556.51758,13584.99805,2939556,buy
2016-02-19 00:00:00+00:00,13584.99805,13670.4375,13556.51758,13670.4375,1862348,sell
2016-02-22 00:00:00+00:00,13727.39844,13727.39844,13584.99805,13584.99805,1891911,buy
2016-02-23 00:00:00+00:00,13613.47754,13812.83789,13613.47754,13812.83789,2623510,sell
2016-02-24 00:00:00+00:00,13613.47754,13670.4375,13556.51758,13584.99805,2303287,sell
2016-02-25 00:00:00+00:00,13556.51758,13755.87793,13556.51758,13670.4375,2573966,sell
2016-02-26 00:00:00+00:00,13584.99805,13613.47754,13499.55762,13613.47754,1751848,sell
2016-02-29 00:00:00+00:00,13613.47754,13641.95801,13556.51758,13641.95801,1812665,sell
2016-03-01 00:00:00+00:00,13727.39844,13926.75879,13556.51758,13613.47754,4514762,sell
2016-03-02 00:00:00+00:00,13869.79883,13898.27832,13755.87793,13784.3584,2850791,buy
2016-03-03 00:00:00+00:00,13898.27832,14040.67871,13898.27832,13926.75879,2919366,sell
2016-03-04 00:00:00+00:00,13955.23828,14040.67871,13841.31836,13841.31836,3876137,sell
2016-03-07 00:00:00+00:00,13841.31836,14069.15918,13841.31836,13955.23828,2569576,sell
2016-03-08 00:00:00+00:00,13670.4375,13869.79883,13670.4375,13841.31836,3997557,sell
2016-03-09 00:00:00+00:00,13670.4375,13727.39844,13613.47754,13613.47754,1495778,sell
2016-03-10 00:00:00+00:00,13727.39844,13755.87793,13641.95801,13670.4375,1103667,sell
2016-03-11 00:00:00+00:00,13812.83789,13926.75879,13784.3584,13784.3584,2642576,sell
2016-03-14 00:00:00+00:00,13869.79883,14069.15918,13869.79883,13955.23828,4676033,sell
2016-03-15 00:00:00+00:00,13812.83789,13983.71875,13812.83789,13926.75879,1914836,sell
2016-03-16 00:00:00+00:00,13812.83789,13869.79883,13784.3584,13812.83789,1730919,sell
2016-03-17 00:00:00+00:00,13812.83789,13926.75879,13812.83789,13841.31836,2979969,sell
2016-03-18 00:00:00+00:00,14040.67871,14211.55957,13955.23828,13955.23828,9260643,buy
2016-03-21 00:00:00+00:00,14012.19922,14097.63867,13955.23828,14040.67871,3465009,sell
2016-03-22 00:00:00+00:00,13869.79883,13983.71875,13869.79883,13955.23828,2460271,sell
2016-03-23 00:00:00+00:00,13869.79883,13955.23828,13812.83789,13869.79883,2357745,sell
2016-03-24 00:00:00+00:00,13784.3584,13926.75879,13784.3584,13898.27832,2921122,sell
2016-03-25 00:00:00+00:00,13641.95801,13784.3584,13556.51758,13727.39844,4225015,sell
2016-03-28 00:00:00+00:00,13670.4375,13755.87793,13641.95801,13755.87793,1899879,sell
2016-03-29 00:00:00+00:00,13528.03711,13670.4375,13499.55762,13670.4375,2707497,sell
2016-03-30 00:00:00+00:00,13528.03711,13641.95801,13442.59766,13528.03711,2092402,sell
2016-03-31 00:00:00+00:00,13414.11719,13670.4375,13414.11719,13528.03711,2763783,sell
2016-04-01 00:00:00+00:00,13328.67676,13442.59766,13300.19727,13414.11719,1861575,sell
2016-04-04 00:00:00+00:00,13328.67676,13385.63672,13300.19727,13300.19727,1300583,sell
2016-04-05 00:00:00+00:00,13385.63672,13442.59766,13300.19727,13328.67676,1883554,sell
2016-04-06 00:00:00+00:00,13499.55762,13499.55762,13357.15723,13385.63672,1011505,sell
2016-04-07 00:00:00+00:00,13613.47754,13641.95801,13499.55762,13528.03711,1705747,sell
2016-04-08 00:00:00+00:00,13556.51758,13670.4375,13556.51758,13556.51758,1967051,sell
2016-04-11 00:00:00+00:00,13641.95801,13727.39844,13528.03711,13613.47754,2860940,sell
2016-04-12 00:00:00+00:00,13584.99805,13670.4375,13528.03711,13670.4375,1382118,sell
2016-04-13 00:00:00+00:00,13556.51758,13613.47754,13528.03711,13556.51758,1994685,sell
2016-04-14 00:00:00+00:00,13528.03711,13613.47754,13528.03711,13528.03711,2009676,sell
2016-04-15 00:00:00+00:00,13442.59766,13584.99805,13442.59766,13556.51758,3384007,sell
2016-04-19 00:00:00+00:00,13385.63672,13528.03711,13385.63672,13442.59766,3409708,sell
2016-04-20 00:00:00+00:00,13414.11719,13442.59766,13357.15723,13385.63672,3083864,sell
2016-04-21 00:00:00+00:00,13471.07715,13528.03711,13414.11719,13471.07715,2269440,sell
2016-04-22 00:00:00+00:00,13613.47754,13613.47754,13414.11719,13471.07715,3439942,buy
2016-04-25 00:00:00+00:00,13641.95801,13755.87793,13613.47754,13670.4375,2764134,sell
2016-04-26 00:00:00+00:00,13641.95801,13670.4375,13528.03711,13641.95801,1346618,sell
2016-04-27 00:00:00+00:00,13584.99805,13698.91797,13528.03711,13670.4375,2234044,sell
2016-04-28 00:00:00+00:00,13784.3584,14040.67871,13584.99805,13670.4375,14808871,buy
2016-04-29 00:00:00+00:00,13841.31836,13869.79883,13755.87793,13784.3584,3047574,sell
2016-05-04 00:00:00+00:00,13698.91797,13755.87793,13584.99805,13727.39844,2883375,sell
2016-05-05 00:00:00+00:00,13613.47754,13784.3584,13613.47754,13641.95801,3190928,sell
2016-05-06 00:00:00+00:00,13528.03711,13670.4375,13528.03711,13613.47754,2434538,sell
2016-05-09 00:00:00+00:00,13442.59766,13613.47754,13442.59766,13556.51758,2127129,sell
2016-05-10 00:00:00+00:00,13471.07715,13528.03711,13385.63672,13414.11719,2306518,sell
2016-05-11 00:00:00+00:00,13584.99805,13613.47754,13471.07715,13584.99805,1457854,sell
2016-05-12 00:00:00+00:00,13499.55762,13641.95801,13499.55762,13641.95801,1448129,sell
2016-05-13 00:00:00+00:00,13499.55762,13556.51758,13442.59766,13528.03711,1380744,sell
2016-05-16 00:00:00+00:00,13471.07715,13528.03711,13442.59766,13499.55762,1827199,sell
2016-05-17 00:00:00+00:00,13556.51758,13613.47754,13471.07715,13499.55762,1244301,sell
2016-05-18 00:00:00+00:00,13584.99805,13784.3584,13584.99805,13670.4375,2432851,sell
2016-05-19 00:00:00+00:00,13584.99805,13670.4375,13556.51758,13670.4375,653152,sell
2016-05-20 00:00:00+00:00,13641.95801,13641.95801,13584.99805,13584.99805,1703146,sell
2016-05-23 00:00:00+00:00,13613.47754,13755.87793,13613.47754,13755.87793,1211892,sell
2016-05-24 00:00:00+00:00,13584.99805,13670.4375,13584.99805,13641.95801,8318721,sell
2016-05-25 00:00:00+00:00,13584.99805,13641.95801,13556.51758,13613.47754,2101004,sell
2016-05-26 00:00:00+00:00,13528.03711,13641.95801,13528.03711,13528.03711,4665957,sell
2016-05-27 00:00:00+00:00,13428.35742,13461.10938,13231.84473,13362.85254,2057602,sell
2016-05-30 00:00:00+00:00,13461.10938,13559.36523,13428.35742,13428.35742,1365281,sell
2016-05-31 00:00:00+00:00,13362.85254,13493.86133,13362.85254,13493.86133,1799420,sell
2016-06-01 00:00:00+00:00,13362.85254,13428.35742,13362.85254,13428.35742,1586518,sell
2016-06-02 00:00:00+00:00,13362.85254,13428.35742,13330.10059,13428.35742,971231,sell
2016-06-03 00:00:00+00:00,13330.10059,13395.60547,13297.34863,13395.60547,1222175,sell
2016-06-06 00:00:00+00:00,13231.84473,13330.10059,13166.34082,13330.10059,2424598,sell
2016-06-07 00:00:00+00:00,13264.59668,13297.34863,13166.34082,13297.34863,1708616,sell
2016-06-08 00:00:00+00:00,13330.10059,13330.10059,13231.84473,13264.59668,1577390,sell
2016-06-09 00:00:00+00:00,13264.59668,13330.10059,13264.59668,13330.10059,993486,sell
2016-06-10 00:00:00+00:00,13264.59668,13297.34863,13231.84473,13231.84473,1450862,sell
2016-06-13 00:00:00+00:00,13231.84473,13264.59668,13231.84473,13264.59668,1334961,sell
2016-06-14 00:00:00+00:00,13264.59668,13264.59668,13199.09277,13199.09277,740587,sell
2016-06-15 00:00:00+00:00,13199.09277,13264.59668,13166.34082,13264.59668,1632134,sell
2016-06-16 00:00:00+00:00,13231.84473,13297.34863,13199.09277,13264.59668,1097086,sell
2016-06-17 00:00:00+00:00,13231.84473,13264.59668,13199.09277,13231.84473,727031,sell
2016-06-20 00:00:00+00:00,13985.14258,14050.64648,13231.84473,13264.59668,5731294,buy
2016-06-21 00:00:00+00:00,13985.14258,14345.41602,13952.39063,14050.64648,4404934,sell
2016-06-22 00:00:00+00:00,13886.88672,14050.64648,13886.88672,13919.63867,917431,sell
2016-06-23 00:00:00+00:00,13723.12598,13886.88672,13723.12598,13854.13477,4085747,sell
2016-06-24 00:00:00+00:00,13395.60547,13657.62207,12806.06738,13657.62207,7977531,sell
2016-06-27 00:00:00+00:00,13493.86133,13559.36523,13166.34082,13395.60547,2834349,sell
2016-06-28 00:00:00+00:00,13493.86133,13559.36523,13428.35742,13493.86133,2565936,sell
2016-06-29 00:00:00+00:00,13755.87793,13919.63867,13461.10938,13461.10938,3818283,buy
2016-06-30 00:00:00+00:00,13690.37402,13952.39063,13690.37402,13919.63867,2044717,sell
2016-07-01 00:00:00+00:00,13723.12598,13854.13477,13690.37402,13755.87793,1768156,sell
2016-07-04 00:00:00+00:00,13919.63867,13985.14258,13755.87793,13755.87793,2637752,buy
2016-07-05 00:00:00+00:00,13821.38184,13985.14258,13821.38184,13919.63867,2415259,sell
2016-07-06 00:00:00+00:00,13854.13477,13919.63867,13723.12598,13788.62988,1838165,sell
2016-07-07 00:00:00+00:00,14181.65527,14378.16797,13886.88672,13985.14258,4863410,buy
2016-07-08 00:00:00+00:00,14279.91113,14541.92871,14214.40723,14214.40723,4869697,sell
2016-07-11 00:00:00+00:00,13952.39063,14410.91992,13952.39063,14312.66406,3314409,sell
2016-07-12 00:00:00+00:00,13952.39063,14083.39941,13755.87793,13952.39063,2273377,sell
2016-07-13 00:00:00+00:00,14050.64648,14181.65527,13952.39063,13952.39063,2293250,sell
2016-07-14 00:00:00+00:00,14083.39941,14378.16797,14050.64648,14083.39941,6443187,sell
2016-07-15 00:00:00+00:00,13952.39063,14148.90332,13952.39063,14050.64648,2229469,sell
2016-07-18 00:00:00+00:00,13952.39063,13985.14258,13821.38184,13919.63867,2101845,sell
2016-07-19 00:00:00+00:00,13723.12598,13985.14258,13657.62207,13985.14258,4026028,sell
2016-07-20 00:00:00+00:00,13624.87012,13788.62988,13624.87012,13723.12598,1877919,sell
2016-07-21 00:00:00+00:00,13624.87012,13755.87793,13592.11719,13657.62207,1765133,sell
2016-07-22 00:00:00+00:00,13526.61328,13592.11719,13395.60547,13592.11719,2926617,sell
2016-07-25 00:00:00+00:00,13461.10938,13559.36523,13461.10938,13526.61328,1147648,sell
2016-07-26 00:00:00+00:00,13395.60547,13493.86133,13362.85254,13461.10938,1433555,sell
2016-07-27 00:00:00+00:00,13526.61328,13657.62207,13493.86133,13526.61328,1693077,sell
2016-07-28 00:00:00+00:00,13526.61328,13657.62207,13493.86133,13526.61328,1565329,sell
2016-07-29 00:00:00+00:00,13428.35742,13559.36523,13428.35742,13526.61328,737441,sell
2016-08-01 00:00:00+00:00,13461.10938,13526.61328,13362.85254,13428.35742,1452512,sell
2016-08-02 00:00:00+00:00,13297.34863,13461.10938,13264.59668,13461.10938,2559648,sell
2016-08-03 00:00:00+00:00,13264.59668,13362.85254,13231.84473,13297.34863,1427140,sell
2016-08-04 00:00:00+00:00,13231.84473,13362.85254,13231.84473,13264.59668,1038917,sell
2016-08-05 00:00:00+00:00,13264.59668,13330.10059,13166.34082,13231.84473,1409767,sell
2016-08-08 00:00:00+00:00,13297.34863,13428.35742,13297.34863,13330.10059,838685,sell
2016-08-09 00:00:00+00:00,13395.60547,13395.60547,13297.34863,13362.85254,827512,sell
2016-08-10 00:00:00+00:00,13461.10938,13461.10938,13330.10059,13330.10059,722880,sell
2016-08-11 00:00:00+00:00,13690.37402,13690.37402,13493.86133,13526.61328,1787083,buy
2016-08-12 00:00:00+00:00,13624.87012,13886.88672,13592.11719,13755.87793,1749073,sell
2016-08-15 00:00:00+00:00,13624.87012,13657.62207,13592.11719,13624.87012,858625,sell
2016-08-16 00:00:00+00:00,13985.14258,14083.39941,13624.87012,13755.87793,5903952,buy
2016-08-17 00:00:00+00:00,14148.90332,14247.15918,13919.63867,13985.14258,4135820,buy
2016-08-18 00:00:00+00:00,14116.15137,14410.91992,14083.39941,14148.90332,3574085,sell
2016-08-19 00:00:00+00:00,13886.88672,14181.65527,13886.88672,14181.65527,2022673,sell
2016-08-22 00:00:00+00:00,13592.11719,13788.62988,13592.11719,13755.87793,3036349,sell
2016-08-23 00:00:00+00:00,13657.62207,13723.12598,13559.36523,13690.37402,1354320,sell
2016-08-24 00:00:00+00:00,13755.87793,13886.88672,13690.37402,13690.37402,2348637,sell
2016-08-25 00:00:00+00:00,13886.88672,13919.63867,13723.12598,13788.62988,1835845,sell
2016-08-26 00:00:00+00:00,14083.39941,14214.40723,13886.88672,13886.88672,6770309,buy
2016-08-29 00:00:00+00:00,13952.39063,14247.15918,13952.39063,14148.90332,3041967,sell
2016-08-30 00:00:00+00:00,13952.39063,14050.64648,13919.63867,13919.63867,1617781,sell
2016-08-31 00:00:00+00:00,14378.16797,14541.92871,13985.14258,14050.64648,9741478,buy
2016-09-01 00:00:00+00:00,14574.68066,14738.44043,14410.91992,14509.17578,6612884,buy
2016-09-05 00:00:00+00:00,14574.68066,14672.93652,14443.67188,14574.68066,7011852,sell
2016-09-06 00:00:00+00:00,14476.42383,14672.93652,14476.42383,14541.92871,33714544,sell
2016-09-07 00:00:00+00:00,14443.67188,14443.67188,14247.15918,14443.67188,4431896,sell
2016-09-08 00:00:00+00:00,14934.95313,15131.46582,14476.42383,14541.92871,9903118,buy
2016-09-09 00:00:00+00:00,14967.70508,15229.72168,14902.20117,15065.96191,20382251,sell
2016-09-12 00:00:00+00:00,14738.44043,14934.95313,14705.68848,14902.20117,5799837,sell
2016-09-13 00:00:00+00:00,14803.94531,14853.07324,14574.68066,14738.44043,7306521,sell
2016-09-14 00:00:00+00:00,14902.20117,15049.58594,14738.44043,14787.56934,3917573,sell
2016-09-15 00:00:00+00:00,14672.93652,14902.20117,14574.68066,14902.20117,3530760,sell
2016-09-16 00:00:00+00:00,14738.44043,14738.44043,14541.92871,14574.68066,2611857,sell
2016-09-19 00:00:00+00:00,14836.69727,14902.20117,14672.93652,14869.44922,2883779,sell
2016-09-20 00:00:00+00:00,14951.3291,15033.20996,14803.94531,14902.20117,4196886,sell
2016-09-21 00:00:00+00:00,14902.20117,15033.20996,14869.44922,14967.70508,10412154,sell
2016-09-22 00:00:00+00:00,15262.47461,15524.49121,14902.20117,14902.20117,8615445,buy
2016-09-23 00:00:00+00:00,15524.49121,15589.99512,15327.97852,15327.97852,76621636,buy
2016-09-26 00:00:00+00:00,15655.49902,15786.50781,15589.99512,15589.99512,9705389,sell
2016-09-27 00:00:00+00:00,15655.49902,15655.49902,15491.73926,15639.12305,6141311,sell
2016-09-28 00:00:00+00:00,15688.25098,15884.76367,15589.99512,15606.37109,9335824,sell
2016-09-29 00:00:00+00:00,15508.11523,15721.00391,15426.23438,15589.99512,9538590,sell
2016-09-30 00:00:00+00:00,15278.85059,15524.49121,15278.85059,15524.49121,5269185,sell
2016-10-03 00:00:00+00:00,15278.85059,15458.98633,15164.21777,15295.22656,3308699,sell
2016-10-04 00:00:00+00:00,15327.97852,15508.11523,15065.96191,15360.73047,6080062,sell
2016-10-05 00:00:00+00:00,15327.97852,15393.48242,15278.85059,15393.48242,1473366,sell
2016-10-06 00:00:00+00:00,15098.71387,15377.10645,15098.71387,15327.97852,2469303,sell
2016-10-07 00:00:00+00:00,14754.81641,15164.21777,14640.18457,15115.08984,8110955,sell
2016-10-10 00:00:00+00:00,14279.91113,14754.81641,14279.91113,14754.81641,6673734,sell
2016-10-11 00:00:00+00:00,14574.68066,14574.68066,14132.52734,14279.91113,4812299,buy
2016-10-12 00:00:00+00:00,14345.41602,14607.43262,14312.66406,14541.92871,2250385,sell
2016-10-13 00:00:00+00:00,14410.91992,14476.42383,14214.40723,14312.66406,1547954,sell
2016-10-14 00:00:00+00:00,14361.79199,14443.67188,14345.41602,14378.16797,1697961,sell
2016-10-17 00:00:00+00:00,14214.40723,14378.16797,14214.40723,14378.16797,2502338,sell
2016-10-18 00:00:00+00:00,14279.91113,14361.79199,14083.39941,14214.40723,1868791,sell
2016-10-19 00:00:00+00:00,14361.79199,14460.04785,14247.15918,14247.15918,1556198,sell
2016-10-20 00:00:00+00:00,14247.15918,14476.42383,14230.7832,14443.67188,1945823,sell
2016-10-21 00:00:00+00:00,14214.40723,14329.04004,14214.40723,14247.15918,1123677,sell
2016-10-24 00:00:00+00:00,14148.90332,14279.91113,14116.15137,14214.40723,2179399,sell
2016-10-25 00:00:00+00:00,14148.90332,14378.16797,14017.89453,14148.90332,2506062,sell
2016-10-26 00:00:00+00:00,14083.39941,14279.91113,14050.64648,14148.90332,1521574,sell
2016-10-27 00:00:00+00:00,14148.90332,14181.65527,14083.39941,14181.65527,979378,sell
2016-10-28 00:00:00+00:00,14279.91113,14279.91113,14132.52734,14148.90332,5649953,sell
2016-10-31 00:00:00+00:00,14247.15918,14378.16797,14247.15918,14312.66406,1423109,sell
2016-11-01 00:00:00+00:00,14181.65527,14279.91113,14181.65527,14279.91113,879265,sell
2016-11-02 00:00:00+00:00,13952.39063,14214.40723,13952.39063,14181.65527,1854744,sell
2016-11-03 00:00:00+00:00,13755.87793,13919.63867,13657.62207,13919.63867,5554936,sell
2016-11-04 00:00:00+00:00,13805.00586,13886.88672,13755.87793,13755.87793,1265425,sell
2016-11-07 00:00:00+00:00,14017.89453,14050.64648,13788.62988,13788.62988,825652,buy
2016-11-08 00:00:00+00:00,14034.27051,14165.2793,14017.89453,14017.89453,1092658,sell
2016-11-09 00:00:00+00:00,13821.38184,14034.27051,13461.10938,14034.27051,4054086,sell
2016-11-10 00:00:00+00:00,13985.14258,14050.64648,13919.63867,13952.39063,3363987,buy
2016-11-11 00:00:00+00:00,14083.39941,14230.7832,14017.89453,14050.64648,1676953,sell
2016-11-14 00:00:00+00:00,14001.51855,14083.39941,13952.39063,13985.14258,1731181,sell
2016-11-15 00:00:00+00:00,14148.90332,14148.90332,13985.14258,14017.89453,1364823,buy
2016-11-16 00:00:00+00:00,14099.77539,14214.40723,14017.89453,14181.65527,1597724,sell
2016-11-17 00:00:00+00:00,13952.39063,14099.77539,13952.39063,14099.77539,1166271,sell
2016-11-18 00:00:00+00:00,14116.15137,14132.52734,13919.63867,13919.63867,4216944,buy
2016-11-21 00:00:00+00:00,14116.15137,14214.40723,14017.89453,14148.90332,1218054,sell
2016-11-22 00:00:00+00:00,14116.15137,14198.03125,14083.39941,14083.39941,2321434,sell
2016-11-23 00:00:00+00:00,14394.54395,14443.67188,14116.15137,14181.65527,2849889,buy
2016-11-24 00:00:00+00:00,14525.55176,14656.56055,14345.41602,14345.41602,3388784,sell
2016-11-25 00:00:00+00:00,14394.54395,14541.92871,14378.16797,14541.92871,1599674,sell
2016-11-28 00:00:00+00:00,14247.15918,14394.54395,14148.90332,14394.54395,1347356,sell
2016-11-29 00:00:00+00:00,14132.52734,14247.15918,13985.14258,14247.15918,1492939,sell
2016-11-30 00:00:00+00:00,14198.03125,14198.03125,14050.64648,14083.39941,1017789,sell
