Date,Adj Close,Close,High,Low,Open,Volume
2015-12-09 00:00:00+00:00,20350.07422,20350.07422,21185.70508,20251.76563,21185.70508,1814878
2015-12-10 00:00:00+00:00,20251.76563,20251.76563,20546.69336,20153.45508,20350.07422,826000
2015-12-11 00:00:00+00:00,20300.91992,20300.91992,20595.84766,20055.14648,20251.76563,1177991
2015-12-14 00:00:00+00:00,20448.38477,20448.38477,20595.84766,20251.76563,20399.22852,1330733
2015-12-15 00:00:00+00:00,21234.85938,21234.85938,21431.47852,20448.38477,20448.38477,2539324
2015-12-16 00:00:00+00:00,21382.32422,21382.32422,21726.4082,21284.01563,21382.32422,1348983
2015-12-17 00:00:00+00:00,21628.09766,21628.09766,21726.4082,21431.47852,21480.63477,1465491
2015-12-18 00:00:00+00:00,20251.76563,20251.76563,21677.25391,20251.76563,21382.32422,6419821
2015-12-21 00:00:00+00:00,20890.77734,20890.77734,20890.77734,20645.00391,20645.00391,2508198
2015-12-22 00:00:00+00:00,20890.77734,20890.77734,21087.39648,20792.4668,20989.08594,1185681
2015-12-23 00:00:00+00:00,20841.62109,20841.62109,20939.93164,20645.00391,20694.1582,1762980
2015-12-24 00:00:00+00:00,20743.3125,20743.3125,21038.24023,20743.3125,20939.93164,464428
2015-12-25 00:00:00+00:00,20890.77734,20890.77734,21087.39648,20743.3125,20792.4668,1269295
2015-12-28 00:00:00+00:00,20890.77734,20890.77734,21136.55078,20890.77734,21038.24023,878000
2015-12-29 00:00:00+00:00,21628.09766,21628.09766,21677.25391,20841.62109,20890.77734,2929948
2015-12-30 00:00:00+00:00,21775.5625,21775.5625,22070.49219,21578.94336,21677.25391,2290274
2015-12-31 00:00:00+00:00,21578.94336,21578.94336,21873.87305,21529.78906,21873.87305,1525444
2016-01-04 00:00:00+00:00,21234.85938,21234.85938,21628.09766,20939.93164,21529.78906,1549694
2016-01-05 00:00:00+00:00,20890.77734,20890.77734,21333.16992,20841.62109,21087.39648,2305491
2016-01-06 00:00:00+00:00,21136.55078,21136.55078,21234.85938,20890.77734,20890.77734,1616259
2016-01-07 00:00:00+00:00,20890.77734,20890.77734,21087.39648,20645.00391,21038.24023,1903089
2016-01-08 00:00:00+00:00,20743.3125,20743.3125,20939.93164,20497.53906,20792.4668,1375938
2016-01-11 00:00:00+00:00,20595.84766,20595.84766,20841.62109,20546.69336,20743.3125,1510308
2016-01-12 00:00:00+00:00,20989.08594,20989.08594,20989.08594,20645.00391,20645.00391,978621
2016-01-13 00:00:00+00:00,20792.4668,20792.4668,21087.39648,20792.4668,21038.24023,913032
2016-01-14 00:00:00+00:00,20546.69336,20546.69336,20743.3125,20399.22852,20546.69336,1406534
2016-01-15 00:00:00+00:00,19956.83594,19956.83594,20645.00391,19956.83594,20546.69336,2168414
2016-01-18 00:00:00+00:00,18973.74023,18973.74023,19661.9082,18678.8125,19416.13281,3283666
2016-01-19 00:00:00+00:00,19809.37109,19809.37109,19858.52734,18973.74023,18973.74023,1731956
2016-01-20 00:00:00+00:00,19661.9082,19661.9082,20153.45508,19416.13281,19661.9082,1879387
2016-01-21 00:00:00+00:00,19366.97852,19366.97852,19661.9082,19219.51563,19416.13281,1535433
2016-01-22 00:00:00+00:00,19465.28906,19465.28906,19711.0625,18973.74023,19661.9082,2192135
2016-01-25 00:00:00+00:00,20497.53906,20497.53906,20595.84766,19661.9082,19661.9082,3199706
2016-01-26 00:00:00+00:00,19956.83594,19956.83594,20300.91992,19809.37109,19907.68164,1335250
2016-01-27 00:00:00+00:00,19907.68164,19907.68164,20300.91992,19907.68164,20300.91992,1184135
2016-01-28 00:00:00+00:00,19907.68164,19907.68164,20055.14648,19809.37109,19809.37109,1143672
2016-01-29 00:00:00+00:00,20350.07422,20350.07422,20350.07422,19809.37109,19907.68164,2073550
2016-02-01 00:00:00+00:00,20005.99023,20005.99023,20399.22852,20005.99023,20350.07422,1612109
2016-02-02 00:00:00+00:00,19858.52734,19858.52734,20055.14648,19809.37109,19858.52734,2374926
2016-02-03 00:00:00+00:00,19465.28906,19465.28906,19661.9082,19317.82422,19661.9082,1631944
2016-02-04 00:00:00+00:00,19661.9082,19661.9082,19956.83594,19661.9082,19661.9082,1397115
2016-02-05 00:00:00+00:00,19711.0625,19711.0625,19858.52734,19465.28906,19465.28906,1282274
2016-02-15 00:00:00+00:00,19809.37109,19809.37109,19956.83594,19366.97852,19563.59766,1629116
2016-02-16 00:00:00+00:00,19809.37109,19809.37109,20055.14648,19711.0625,19711.0625,1159703
2016-02-17 00:00:00+00:00,19563.59766,19563.59766,19956.83594,19563.59766,19809.37109,1683516
2016-02-18 00:00:00+00:00,19809.37109,19809.37109,20104.30078,19612.75195,19661.9082,1496861
2016-02-19 00:00:00+00:00,19711.0625,19711.0625,19956.83594,19711.0625,19956.83594,963628
2016-02-22 00:00:00+00:00,19858.52734,19858.52734,19907.68164,19661.9082,19711.0625,1328639
2016-02-23 00:00:00+00:00,20153.45508,20153.45508,20448.38477,20005.99023,20005.99023,2852538
2016-02-24 00:00:00+00:00,20792.4668,20792.4668,21136.55078,20005.99023,20153.45508,3364472
2016-02-25 00:00:00+00:00,20546.69336,20546.69336,21136.55078,20448.38477,20890.77734,2718391
2016-02-26 00:00:00+00:00,20645.00391,20645.00391,20645.00391,20300.91992,20645.00391,1003278
2016-02-29 00:00:00+00:00,20153.45508,20153.45508,20645.00391,20153.45508,20546.69336,1804562
2016-03-01 00:00:00+00:00,20005.99023,20005.99023,20399.22852,20005.99023,20153.45508,1729026
2016-03-02 00:00:00+00:00,20497.53906,20497.53906,20595.84766,20153.45508,20202.60938,1317103
2016-03-03 00:00:00+00:00,20448.38477,20448.38477,20694.1582,20399.22852,20595.84766,945075
2016-03-04 00:00:00+00:00,20546.69336,20546.69336,20890.77734,20399.22852,20448.38477,1385805
2016-03-07 00:00:00+00:00,20546.69336,20546.69336,20743.3125,20497.53906,20645.00391,1154921
2016-03-08 00:00:00+00:00,20448.38477,20448.38477,20645.00391,20350.07422,20546.69336,1578216
2016-03-09 00:00:00+00:00,20350.07422,20350.07422,20595.84766,20300.91992,20497.53906,955205
2016-03-10 00:00:00+00:00,20448.38477,20448.38477,20497.53906,20153.45508,20399.22852,1309698
2016-03-11 00:00:00+00:00,20448.38477,20448.38477,20595.84766,20399.22852,20546.69336,1039063
2016-03-14 00:00:00+00:00,20497.53906,20497.53906,20497.53906,20300.91992,20497.53906,2455732
2016-03-15 00:00:00+00:00,20645.00391,20645.00391,20694.1582,20399.22852,20399.22852,2632743
2016-03-16 00:00:00+00:00,21234.85938,21234.85938,21382.32422,20694.1582,20694.1582,4115977
2016-03-17 00:00:00+00:00,20989.08594,20989.08594,21480.63477,20989.08594,21382.32422,2186906
2016-03-18 00:00:00+00:00,20890.77734,20890.77734,21038.24023,20743.3125,20939.93164,7214659
2016-03-21 00:00:00+00:00,21087.39648,21087.39648,21578.94336,21038.24023,21284.01563,3789701
2016-03-22 00:00:00+00:00,21284.01563,21284.01563,21284.01563,21038.24023,21136.55078,1204622
2016-03-23 00:00:00+00:00,21087.39648,21087.39648,21284.01563,21038.24023,21284.01563,1313603
2016-03-24 00:00:00+00:00,20694.1582,20694.1582,21136.55078,20645.00391,21087.39648,1678877
2016-03-25 00:00:00+00:00,21038.24023,21038.24023,21038.24023,20448.38477,20645.00391,2810569
2016-03-28 00:00:00+00:00,21038.24023,21038.24023,21136.55078,20939.93164,21087.39648,1086158
2016-03-29 00:00:00+00:00,20645.00391,20645.00391,21087.39648,20645.00391,21087.39648,662985
2016-03-30 00:00:00+00:00,20694.1582,20694.1582,20792.4668,20448.38477,20448.38477,1012738
2016-03-31 00:00:00+00:00,20153.45508,20153.45508,20743.3125,20153.45508,20645.00391,3655654
2016-04-01 00:00:00+00:00,20104.30078,20104.30078,20350.07422,20055.14648,20153.45508,1332260
2016-04-04 00:00:00+00:00,20104.30078,20104.30078,20300.91992,19907.68164,20251.76563,894152
2016-04-05 00:00:00+00:00,20153.45508,20153.45508,20350.07422,20005.99023,20104.30078,2856282
2016-04-06 00:00:00+00:00,20645.00391,20645.00391,20645.00391,20104.30078,20153.45508,1872207
2016-04-07 00:00:00+00:00,20497.53906,20497.53906,20743.3125,20202.60938,20743.3125,1514132
2016-04-08 00:00:00+00:00,20350.07422,20350.07422,20497.53906,20300.91992,20399.22852,1533195
2016-04-11 00:00:00+00:00,20448.38477,20448.38477,20645.00391,20104.30078,20350.07422,2005175
2016-04-12 00:00:00+00:00,20694.1582,20694.1582,20939.93164,20153.45508,20448.38477,2585260
2016-04-13 00:00:00+00:00,20595.84766,20595.84766,20841.62109,20546.69336,20792.4668,1289781
2016-04-14 00:00:00+00:00,20792.4668,20792.4668,20890.77734,20546.69336,20595.84766,1574941
2016-04-15 00:00:00+00:00,20890.77734,20890.77734,21382.32422,20792.4668,20890.77734,2416427
2016-04-19 00:00:00+00:00,20841.62109,20841.62109,21284.01563,20743.3125,20939.93164,2001634
2016-04-20 00:00:00+00:00,21038.24023,21038.24023,21038.24023,20694.1582,20890.77734,1565969
2016-04-21 00:00:00+00:00,21087.39648,21087.39648,21234.85938,20939.93164,21038.24023,1664698
2016-04-22 00:00:00+00:00,22463.72852,22463.72852,22512.88477,21087.39648,21087.39648,5041502
2016-04-25 00:00:00+00:00,22562.03906,22562.03906,23004.43164,22562.03906,22562.03906,2644808
2016-04-26 00:00:00+00:00,23201.05078,23201.05078,23201.05078,22365.41992,22365.41992,1740012
2016-04-27 00:00:00+00:00,22611.19336,22611.19336,23348.51563,22562.03906,23201.05078,2430220
2016-04-28 00:00:00+00:00,22709.50391,22709.50391,23004.43164,22463.72852,22611.19336,1410421
2016-04-29 00:00:00+00:00,22611.19336,22611.19336,23004.43164,22414.57422,22414.57422,1477738
2016-05-04 00:00:00+00:00,22660.34766,22660.34766,22955.27734,22217.95508,22512.88477,1521192
2016-05-05 00:00:00+00:00,23151.89648,23151.89648,23495.98047,22758.6582,22856.9668,2387579
2016-05-06 00:00:00+00:00,23889.2168,23889.2168,23987.52734,23201.05078,23299.36133,3103846
2016-05-09 00:00:00+00:00,23594.28906,23594.28906,24233.30078,23594.28906,23889.2168,1691043
2016-05-10 00:00:00+00:00,23889.2168,23889.2168,23889.2168,23397.66992,23594.28906,1108232
2016-05-11 00:00:00+00:00,24085.83594,24085.83594,24184.14648,23741.75391,23889.2168,1451453
2016-05-12 00:00:00+00:00,23594.28906,23594.28906,24233.30078,23594.28906,24085.83594,994307
2016-05-13 00:00:00+00:00,23397.66992,23397.66992,23741.75391,23102.74219,23594.28906,1493931
2016-05-16 00:00:00+00:00,23741.75391,23741.75391,23741.75391,23201.05078,23299.36133,767533
2016-05-17 00:00:00+00:00,23741.75391,23741.75391,23987.52734,23545.13477,23692.59961,1349206
2016-05-18 00:00:00+00:00,24085.83594,24085.83594,24479.07422,23692.59961,23741.75391,2561479
2016-05-19 00:00:00+00:00,23643.44336,23643.44336,24085.83594,23643.44336,24085.83594,819572
2016-05-20 00:00:00+00:00,23299.36133,23299.36133,23987.52734,23201.05078,23889.2168,2254957
2016-05-23 00:00:00+00:00,22660.34766,22660.34766,23495.98047,22660.34766,23250.20508,1426248
2016-05-24 00:00:00+00:00,22562.03906,22562.03906,22856.9668,22365.41992,22807.8125,1541312
2016-05-25 00:00:00+00:00,22611.19336,22611.19336,22955.27734,22611.19336,22856.9668,554328
2016-05-26 00:00:00+00:00,22267.11133,22267.11133,22758.6582,22267.11133,22611.19336,1470740
2016-05-27 00:00:00+00:00,22267.11133,22267.11133,22414.57422,22021.33594,22316.26563,1400350
2016-05-30 00:00:00+00:00,23004.43164,23004.43164,23004.43164,22316.26563,22463.72852,1088722
2016-05-31 00:00:00+00:00,22955.27734,22955.27734,23348.51563,22906.12305,23053.58594,997541
2016-06-01 00:00:00+00:00,23053.58594,23053.58594,23102.74219,22856.9668,22856.9668,754715
2016-06-02 00:00:00+00:00,23151.89648,23151.89648,23250.20508,22906.12305,23004.43164,591558
2016-06-03 00:00:00+00:00,23250.20508,23250.20508,23348.51563,23102.74219,23102.74219,896005
2016-06-06 00:00:00+00:00,23495.98047,23495.98047,23840.0625,23151.89648,23151.89648,1594531
2016-06-07 00:00:00+00:00,23643.44336,23643.44336,23741.75391,23446.82422,23594.28906,886910
2016-06-08 00:00:00+00:00,23545.13477,23545.13477,23889.2168,23495.98047,23643.44336,1856990
2016-06-09 00:00:00+00:00,23643.44336,23643.44336,23741.75391,23446.82422,23545.13477,816623
2016-06-10 00:00:00+00:00,23840.0625,23840.0625,24134.99219,23643.44336,23643.44336,1800514
2016-06-13 00:00:00+00:00,23790.9082,23790.9082,24036.68164,23741.75391,23840.0625,2728421
2016-06-14 00:00:00+00:00,23741.75391,23741.75391,23889.2168,23495.98047,23643.44336,1606678
2016-06-15 00:00:00+00:00,23495.98047,23495.98047,23692.59961,23446.82422,23692.59961,1227020
2016-06-16 00:00:00+00:00,23446.82422,23446.82422,23643.44336,23397.66992,23545.13477,1275926
2016-06-17 00:00:00+00:00,23151.89648,23151.89648,23446.82422,23151.89648,23250.20508,1926382
2016-06-20 00:00:00+00:00,23053.58594,23053.58594,23250.20508,22758.6582,23151.89648,1265917
2016-06-21 00:00:00+00:00,23102.74219,23102.74219,23151.89648,23004.43164,23053.58594,1582244
2016-06-22 00:00:00+00:00,23004.43164,23004.43164,23151.89648,22856.9668,23102.74219,1796934
2016-06-23 00:00:00+00:00,23594.28906,23594.28906,23594.28906,23004.43164,23053.58594,1400350
2016-06-24 00:00:00+00:00,23004.43164,23004.43164,23594.28906,21972.18164,23545.13477,1684433
2016-06-27 00:00:00+00:00,22709.50391,22709.50391,22807.8125,22316.26563,22807.8125,695453
2016-06-28 00:00:00+00:00,22807.8125,22807.8125,23004.43164,22512.88477,22512.88477,819918
2016-06-29 00:00:00+00:00,23250.20508,23250.20508,23299.36133,22906.12305,22906.12305,1167452
2016-06-30 00:00:00+00:00,23250.20508,23250.20508,23348.51563,23102.74219,23151.89648,973434
2016-07-01 00:00:00+00:00,23348.51563,23348.51563,23495.98047,23102.74219,23250.20508,1676030
2016-07-04 00:00:00+00:00,24184.14648,24184.14648,24282.45508,23348.51563,23348.51563,2454348
2016-07-05 00:00:00+00:00,24823.1582,24823.1582,25560.48047,24282.45508,24282.45508,3374623
2016-07-06 00:00:00+00:00,24577.38477,24577.38477,25314.70508,24528.23047,24577.38477,1204397
2016-07-07 00:00:00+00:00,25068.93164,25068.93164,25068.93164,24479.07422,24823.1582,1454465
2016-07-08 00:00:00+00:00,25068.93164,25068.93164,25806.25391,24577.38477,25068.93164,1697046
2016-07-11 00:00:00+00:00,25560.48047,25560.48047,26297.80078,25068.93164,25314.70508,3231708
2016-07-12 00:00:00+00:00,26543.57617,26543.57617,26543.57617,25560.48047,25560.48047,1474993
2016-07-13 00:00:00+00:00,28263.99219,28263.99219,28263.99219,26543.57617,26543.57617,4495024
2016-07-14 00:00:00+00:00,27526.66992,27526.66992,28755.53906,27526.66992,28509.76563,1977079
2016-07-15 00:00:00+00:00,26543.57617,26543.57617,28018.21875,26543.57617,27526.66992,1802305
2016-07-18 00:00:00+00:00,27280.89648,27280.89648,27526.66992,26052.02734,26297.80078,1498469
2016-07-19 00:00:00+00:00,27526.66992,27526.66992,28018.21875,27035.12305,27526.66992,1137324
2016-07-20 00:00:00+00:00,27035.12305,27035.12305,27772.44531,26543.57617,27772.44531,920641
2016-07-21 00:00:00+00:00,27280.89648,27280.89648,27280.89648,26052.02734,27035.12305,2730882
2016-07-22 00:00:00+00:00,25560.48047,25560.48047,27280.89648,25560.48047,27035.12305,1803688
2016-07-25 00:00:00+00:00,26052.02734,26052.02734,26297.80078,25314.70508,25560.48047,648764
2016-07-26 00:00:00+00:00,26052.02734,26052.02734,26543.57617,25560.48047,26052.02734,546780
2016-07-27 00:00:00+00:00,26789.34961,26789.34961,26789.34961,25806.25391,25806.25391,818311
2016-07-28 00:00:00+00:00,27035.12305,27035.12305,27035.12305,26297.80078,26789.34961,185920
2016-07-29 00:00:00+00:00,26543.57617,26543.57617,27035.12305,26297.80078,26789.34961,458975
2016-08-01 00:00:00+00:00,26052.02734,26052.02734,26543.57617,26052.02734,26543.57617,742631
2016-08-02 00:00:00+00:00,25314.70508,25314.70508,26052.02734,25068.93164,26052.02734,1703963
2016-08-03 00:00:00+00:00,24823.1582,24823.1582,25314.70508,24331.61133,25068.93164,659607
2016-08-04 00:00:00+00:00,25560.48047,25560.48047,26543.57617,24823.1582,25068.93164,1370485
2016-08-05 00:00:00+00:00,25068.93164,25068.93164,25806.25391,24823.1582,25806.25391,667216
2016-08-08 00:00:00+00:00,25560.48047,25560.48047,25560.48047,24823.1582,25314.70508,709511
2016-08-09 00:00:00+00:00,26052.02734,26052.02734,26052.02734,25314.70508,25560.48047,368323
2016-08-10 00:00:00+00:00,26297.80078,26297.80078,26543.57617,25806.25391,25806.25391,630740
2016-08-11 00:00:00+00:00,27526.66992,27526.66992,27526.66992,26297.80078,26297.80078,1500219
2016-08-12 00:00:00+00:00,26789.34961,26789.34961,27526.66992,26297.80078,27280.89648,673441
2016-08-15 00:00:00+00:00,26789.34961,26789.34961,27035.12305,26297.80078,26297.80078,336851
2016-08-16 00:00:00+00:00,26543.57617,26543.57617,27035.12305,26297.80078,26543.57617,1044209
2016-08-17 00:00:00+00:00,26052.02734,26052.02734,26543.57617,25560.48047,26543.57617,1292589
2016-08-18 00:00:00+00:00,26052.02734,26052.02734,27035.12305,26052.02734,26543.57617,1175509
2016-08-19 00:00:00+00:00,26297.80078,26297.80078,26789.34961,26052.02734,26052.02734,509753
2016-08-22 00:00:00+00:00,26297.80078,26297.80078,27035.12305,26297.80078,27035.12305,1356732
2016-08-23 00:00:00+00:00,26052.02734,26052.02734,26543.57617,25806.25391,26052.02734,1137894
2016-08-24 00:00:00+00:00,26543.57617,26543.57617,26789.34961,26297.80078,26297.80078,559922
2016-08-25 00:00:00+00:00,26543.57617,26543.57617,26789.34961,26297.80078,26543.57617,922675
2016-08-26 00:00:00+00:00,28263.99219,28263.99219,28263.99219,27280.89648,27526.66992,3706209
2016-08-29 00:00:00+00:00,28263.99219,28263.99219,29738.63477,28263.99219,29247.08789,2694243
2016-08-30 00:00:00+00:00,27280.89648,27280.89648,28018.21875,27035.12305,27772.44531,4172310
2016-08-31 00:00:00+00:00,26543.57617,26543.57617,27772.44531,26297.80078,27280.89648,5276333
2016-09-01 00:00:00+00:00,25806.25391,25806.25391,27035.12305,25314.70508,26789.34961,6973340
2016-09-05 00:00:00+00:00,24823.1582,24823.1582,25806.25391,24479.07422,25806.25391,8527878
2016-09-06 00:00:00+00:00,24823.1582,24823.1582,25314.70508,24577.38477,25068.93164,3751739
2016-09-07 00:00:00+00:00,24823.1582,24823.1582,25560.48047,24577.38477,25068.93164,3219563
2016-09-08 00:00:00+00:00,24823.1582,24823.1582,25068.93164,24577.38477,24823.1582,3864791
2016-09-09 00:00:00+00:00,25680.9082,25680.9082,25946.3457,25083.67773,25216.39648,5053892
2016-09-12 00:00:00+00:00,24851.42188,24851.42188,25614.55078,24552.80664,25614.55078,1701111
2016-09-13 00:00:00+00:00,23889.2168,23889.2168,24884.60156,23889.2168,24884.60156,3257856
2016-09-14 00:00:00+00:00,24221.01172,24221.01172,24818.24219,23590.60156,23590.60156,2343918
2016-09-15 00:00:00+00:00,23889.2168,23889.2168,24619.16602,23889.2168,24420.08984,1080893
2016-09-16 00:00:00+00:00,23225.62891,23225.62891,23955.57617,23225.62891,23889.2168,10948758
2016-09-19 00:00:00+00:00,24320.55078,24320.55078,24453.26953,23690.14063,23690.14063,2301603
2016-09-20 00:00:00+00:00,24851.42188,24851.42188,24950.96094,24088.29492,24353.73047,1813334
2016-09-21 00:00:00+00:00,24851.42188,24851.42188,24950.96094,24552.80664,24552.80664,4128848
2016-09-22 00:00:00+00:00,24884.60156,24884.60156,25415.47266,24851.42188,25083.67773,2400882
2016-09-23 00:00:00+00:00,24785.0625,24785.0625,24984.14063,24685.52539,24884.60156,1524019
2016-09-26 00:00:00+00:00,24950.96094,24950.96094,25183.2168,24585.98633,24785.0625,1729156
2016-09-27 00:00:00+00:00,25614.55078,25614.55078,25647.73047,24818.24219,24950.96094,3087887
2016-09-28 00:00:00+00:00,25879.98633,25879.98633,26012.70313,25581.37109,25747.26758,2712565
2016-09-29 00:00:00+00:00,25415.47266,25415.47266,25979.52344,25216.39648,25879.98633,2635967
2016-09-30 00:00:00+00:00,25415.47266,25415.47266,25747.26758,25216.39648,25415.47266,2114047
2016-10-03 00:00:00+00:00,25150.03711,25150.03711,25614.55078,25017.32031,25415.47266,1949382
2016-10-04 00:00:00+00:00,25150.03711,25150.03711,25614.55078,25083.67773,25150.03711,2491268
2016-10-05 00:00:00+00:00,25349.11523,25349.11523,25614.55078,25315.93555,25548.19141,1403984
2016-10-06 00:00:00+00:00,25448.65234,25448.65234,25647.73047,25349.11523,25349.11523,1767794
2016-10-07 00:00:00+00:00,25183.2168,25183.2168,25647.73047,25083.67773,25515.01172,1984479
2016-10-10 00:00:00+00:00,24884.60156,24884.60156,25349.11523,24552.80664,25183.2168,1528911
